date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
37,16.7,6.039463825852081,6.071840434453363,6.303477889677777,4.421203060222036,6.322376196844047,3.7965028239809717,5.217993803894521,5.435948206558045,5.733606260644341,5.782887172052616,5.334896515943917,4.652598078741765,3.2988839114286392,2.9702935102906878,2.836149822678284,2.9421719761444014,3.109337086835697,3.4261725490902473,2.9696453081746075,2.7790519460357967,2.590057939921165,1.938545575708468,1.9256889059139697,1.931240106770927,1.8842148484119927,1.709839396785183,1.926555656221419,1.3536269310682836,1.4125959745934358,1.855509691080031,8.46671706153693,7.4941320633659725,5.096641217587845,8.58986218166782,8.459218582280613,8.447412789766004,9.976667400970031,12.217360805806763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,16.1,5.943289454927183,5.977917910966779,6.248580855009836,4.713389790788962,6.28587117705319,4.0731436463556445,5.163248317174067,5.595366556205661,5.817241879178114,5.898634696846441,5.542761381739417,4.905092305263171,3.4877956343063508,3.1256165947771377,2.969272658134441,3.0807653118671423,3.258529316538529,3.5926994873627343,3.1134199992364087,2.9152167912033207,2.7160335505401716,2.0512594245683893,2.0831888514829444,2.091829708542971,2.034531321889124,1.8798105506419085,2.0889454005611467,1.592198214740995,1.642307935427354,2.069470318450932,8.800173869808008,6.7846994588785074,4.395977607612463,6.732337329372299,6.305633319627814,6.052991096320037,6.818384247634645,9.74313206994601,12.434455474961734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,15.3,5.84464931816404,5.880548670056289,6.177458718110881,5.00032683916473,6.229184906329217,4.360814983849694,5.127097685577927,5.730997462801659,5.87926517584605,5.9831667252232545,5.7217711331663414,5.14886818054212,3.692088795205609,3.2935780665503893,3.1129981366255857,3.231011799203708,3.4203772130010464,3.7724381933373716,3.269530734558485,3.061873104604149,2.8513445452232555,2.166472268043458,2.236729464756274,2.247644329436985,2.172981495961948,2.0328916901288956,2.237650209238064,1.8053928072674537,1.8475066786451215,2.2618658056613703,8.957454725778243,6.151250252684809,3.908258461761993,5.307924382260928,4.87335584674495,4.5129514169292175,4.808511777788699,6.493125874182459,9.98042600097816,12.422584749466274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14.7,5.747004037610251,5.783232962257333,6.094374091935845,5.272866691755899,6.1566679576559995,4.65315653278177,5.108222840585797,5.840889525295121,5.92038727495877,6.037519722580616,5.868288946521825,5.37627667459485,3.911143221304388,3.4745581069014024,3.2678245296328186,3.39305314332754,3.59456144865544,3.963671907687889,3.4379570061989,3.2194247996482863,2.9965852428584365,2.2847955176328356,2.38815029304204,2.4006685104430976,2.3021713700454427,2.172276676153199,2.3758440226588955,1.995860702833848,2.031076917529447,2.437417879643187,8.93027678385078,5.617102444070508,3.5536731401772674,4.3575906517708844,3.955830314021054,3.6262996751401264,3.773594551800214,4.661078805940564,6.728234226262708,9.965154723065403,12.585776951708262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,10.5,5.653382030960705,5.689057737591348,6.003406558366219,5.522396891619955,6.072585139710663,4.941980083214763,5.104930476908121,5.924483659398824,5.941979359098519,6.063767619788051,5.980715728975437,5.580541677863224,4.143255028046571,3.668463149832787,3.4340442872855723,3.566727786583141,3.7802740285957457,4.163887872596133,3.6183447805752067,3.3881100747586075,3.1523301119906586,2.407069793935951,2.5393962200721067,2.5529760190749604,2.424726808247166,2.301259589425226,2.5066475907110695,2.1673517876274504,2.1968090435794263,2.600827859483423,8.727728834464832,5.177571980853544,3.3089908279833726,3.698513124743035,3.3361711829738248,3.0217246573617405,3.0845342956760415,3.688665189345576,4.785893687508416,6.857093692656724,10.597739661430516,12.956814574664353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8.2,5.56633520628537,5.600653048030569,5.908362856229963,5.7419673959782145,5.981007220143888,5.2181683414457485,5.115252833079312,5.982366336483468,5.945902873950207,6.0647169318577445,6.059205376870133,5.756430496848894,4.385375102836221,3.874490601041703,3.611580931771079,3.7513761801161345,3.9760017701874446,4.369638531787185,3.809792833348875,3.567835895827228,3.319006868469568,2.534302118886613,2.692391933977953,2.7065988989812415,2.543148249561041,2.4229924225379156,2.632968321578746,2.324002634683883,2.3487562512236035,2.756434084856379,8.376791458457044,4.8279007474308795,3.142767223966783,3.2440990659726,2.909138371284769,2.6076952944372738,2.6203959616945736,3.0312731688142436,3.764964936791584,4.874803207194808,7.860406673736637,11.581866256686624,8.312618960405615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,7.4,5.487907694945237,5.5201603618574975,5.812706863983269,5.926917660822236,5.8857242804996694,5.472920974367347,5.13704040940381,6.016007872458597,5.934359963919178,6.043659496907951,6.10529533227193,5.9005688011630895,4.632994972988569,4.090895871357072,3.799804173880572,3.9456407275542764,4.179342763363274,4.576546607064851,4.010641951656339,3.7579922742438683,3.4967423349615006,2.667609400142613,2.848947902700887,2.863432364081456,2.659739457627437,2.5403652931674072,2.757430556801834,2.469887887334861,2.490849006879289,2.9080492052718787,7.922570277936829,4.559340907562155,3.0371356759988872,2.925654613839794,2.6066757648314107,2.3083072909846307,2.2862000865496888,2.586368784824092,3.083065114896156,3.824433709161046,5.699874919242429,9.574559709411163,5.474813500603603,5.387265911326325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5.3,5.419620630797723,5.449215022320952,5.719505395645714,6.074930276734639,5.790177610986802,5.698936039231895,5.168046977518472,6.0275255720179715,5.909764532034344,6.00417471297212,6.121555958520342,6.011422503599617,4.880280904702744,4.3148158932422005,3.997342498385933,4.147294042650602,4.386909232579485,4.7794999961316345,4.218307468206913,3.957264113935368,3.685183630231703,2.8081620421836133,3.01068015970328,3.025156129170922,2.7765820728310495,2.6559648779637364,2.882355520555789,2.608770513647993,2.62668649340114,3.0589112637018165,7.419383928554188,4.362721085595814,2.977557501974222,2.701946005231875,2.389295797956523,2.0891406539166355,2.041334703635225,2.264539004307001,2.62253223169314,3.1287465661810807,4.376048382430866,7.4916438945036194,4.196012703621317,4.129935114902952,6.028146572657689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5.1,5.362475514830504,5.388945367887166,5.63138673987485,6.1856978037332615,5.697406247002897,5.891135982983826,5.206007497436377,6.0194840476698666,5.874631986419262,5.949969605552612,6.1112946801222545,6.089073556825889,5.120506009344163,4.5422214232907105,4.201928951143092,4.353145349725943,4.594375667205034,4.97303673977493,4.429211234511529,4.163474388956924,3.8833084319284152,2.95711997805133,3.1789282535927197,3.193155402314459,2.895533365612704,2.772076250351097,3.0097641211022204,2.7439958586182716,2.759454838943912,3.211679233187215,6.916545881460602,4.228215911097168,2.954317091660839,2.5450219971648007,2.2319668111237143,1.9268051302628222,1.8589137557529787,2.028747756529516,2.290949879193626,2.658436915716645,3.555810891408425,5.677860678565752,3.3834210422912707,3.3316648998193665,5.233575596148169,4.423758336343777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4.0,5.316976705052144,5.339989667477382,5.550511094688226,6.26045756043396,5.610005542574037,6.046809788248972,5.248709475867232,5.994730588970917,5.8314854891923265,5.884747558377411,6.078312469193519,6.13492124809829,5.346725226342185,4.768065664451938,4.410330319682601,4.559080562749978,4.796711823501633,5.1518550625125625,4.638869940386771,4.373506955337218,4.089253822765998,3.115552456428324,3.354659772132737,3.3684293163976484,3.0182308242901934,2.890702638208955,3.141382573238026,2.8784657136680925,2.891912558010578,3.368436297720207,6.44685905986613,4.146628298591336,2.96023771349764,2.4369176336844114,2.11885679355668,1.8077739411498346,1.7240345120113565,1.8535241597915277,2.048719046008855,2.3217060867408796,2.9989337707202868,4.52589703221803,2.841403311201669,2.797368776024981,4.541697326806695,3.6793631137200817,4.431230822441902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.9,5.283171117397557,5.302529857845829,5.478554061623498,6.301563952762395,5.530097527633437,6.165324895578658,5.294057445156554,5.956259206960838,5.782776909610856,5.8120994702642115,6.026699483131072,6.151388571074885,5.552528890653101,4.986654477966799,4.618412283871178,4.7602750394705655,4.988591636115876,5.311331417344949,4.842170641524499,4.583360783852618,4.300209696423122,3.2843330311466437,3.5383559051083746,3.551481000611109,3.14609191432592,3.0135859192253474,3.2786380277304468,3.0146493552906866,3.026405530675336,3.530677725558413,6.026485807123224,4.1097157050426345,2.9902870628518725,2.365353324277675,2.0393280260246054,1.7227193926813413,1.6266385516645294,1.724794203927897,1.869396563675508,2.0771825103109562,2.6116887967855162,3.7506715807914075,2.4592507670995305,2.4200228707081703,4.07452911645556,3.217719901199721,4.144185121369684,3.5887360278493583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1.8,5.260701334981814,5.27633910629344,5.416705065753187,6.312154628556818,5.45931468740921,6.2476668141925815,5.340129263631065,5.907097593069523,5.730821090111411,5.735412945880103,5.960659418090882,6.141660591901866,5.7326724541819285,5.1921886407031215,4.821372763088339,4.951574406399911,5.1649060728271055,5.447924496031533,5.033810545392831,4.788369144550674,4.512431163964301,3.4640033621550197,3.7298813319508275,3.7421924742356913,3.280300857066746,3.142216305567996,3.422635968391295,3.1546010940642635,3.164884541664513,3.6992751629701996,5.661287536288835,4.110416131729529,3.040861225090166,2.3218612675830594,1.9860040465585405,1.6652098288094526,1.559923473795739,1.6328419130694196,1.738207195281435,1.8979086553007987,2.33279844324897,3.224316074044921,2.1839358372971494,2.1477480778667255,3.7283523045804294,2.875848375540154,3.866676317526106,3.1739934305268345,2.330192114332251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1.5,5.248867516076581,5.2608391145888165,5.365681780688465,6.2958990807630215,5.398799245846425,6.295996829422756,5.385222344430889,5.850212936488457,5.677742366310468,5.657796379995663,5.884357361413832,6.10945358204337,5.883445881910431,5.379355866307699,5.0141304438004735,5.1279805690781135,5.321263505617528,5.559390942423085,5.208816302409807,4.983574114623308,4.721413215763663,3.6546051400969546,3.9283536161444514,3.9396993730946264,3.4217769798179836,3.2778234891828504,3.574115362551518,3.299965994413921,3.308909470567868,3.874419960657057,5.3523168759573885,4.142743888856734,3.1094451135908114,2.3003876764353905,1.9535265467632263,1.630351895938575,1.5187032349124792,1.5710276286761093,1.6450353902527914,1.7684265104193702,2.13001853842927,2.8552660961599576,1.9833399257075248,1.9493903772714525,3.4929203913902986,2.6401776169966236,3.70803409649694,2.928644677930774,1.8849807927217275,1.2328420278705368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.2,,5.255162959786566,5.325759948537967,6.256800228830365,5.349218988007428,6.313301730355788,5.427887960341242,5.788433795259659,5.625432596841101,5.582016169560147,5.8017890460511605,6.058807442856702,6.002767688724039,5.543826628046992,5.191800371421855,5.285136393959524,5.454364658237281,5.644808869970995,5.363022804317223,5.164192071971021,4.922233067738743,3.855490264379399,4.1320409444325,4.142293875174129,3.5711219113009234,3.4213443059834847,3.73338198807148,3.4519632177566355,3.459630987236882,4.0555593408303485,5.098321933017141,4.201604624302403,3.194297341031061,2.2965361116323493,1.9378713999465913,1.6142667003358318,1.4988063606191298,1.5342170098398538,1.5829449848614403,1.6781636568318836,1.9825968468485713,2.5932138749341562,1.8387706959125283,1.8066844317211883,3.3343070487330384,2.4716084527088844,3.5999789259156207,2.74138575953483,1.5791751894405017,0.7976811303736646,1.143859896203069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4.4,,,5.296816250649671,6.199027164713962,5.310798804040726,6.30313162345125,5.466952417721339,5.7243859136499875,5.575520260979027,5.510446892743166,5.716670381442155,5.993897740370268,6.090081323198127,5.682552535506483,5.350152542993593,5.419701443210058,5.562190242122896,5.704458090858505,5.493407175807183,5.326067706314673,5.110009360640244,4.065135783595635,4.338328134872979,4.347394839632196,3.7285464516298017,3.573364844144146,3.9002261139287215,3.611343053211176,3.617746618370033,4.2413494305050765,4.896582154579105,4.2825530628169,3.2942270837221805,2.3070620374983135,1.9359238063030944,1.6137217135322186,1.4966655037144512,1.518255361859024,1.5465869113351083,1.6197775095433986,1.877610152919467,2.4054948419619206,1.7378425622113052,1.7075050712568514,3.2373270543328543,2.3558826040109144,3.5490102115199034,2.6209559611079842,1.3552021373146133,0.5264767576050824,0.9497946185015271,2.4567990372893367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4.4,,,,6.126769947078713,5.283365363236935,6.269396395027763,5.501524909883162,5.6604404061042555,5.529350393278415,5.4450356545307805,5.632346456597387,5.918868287993593,6.146153534024309,5.793849198488617,5.485955992398718,5.529554921099368,5.644006073997095,5.739622265669342,5.59823162296421,5.466017205795875,5.280379073904582,4.28100923412984,4.543791924289507,4.551624927605155,3.893783037327146,3.7340388979106494,4.073837984032202,3.778320102607135,3.78343398571025,4.429656361150282,4.743289003999512,4.381561693153674,3.4083936373821784,2.3295640153709494,1.9452262746294897,1.6259644649462932,1.5091536872096922,1.5195848571502264,1.5316384770680602,1.5876112538025824,1.8060760108905662,2.271961270948069,1.6720088000634412,1.643412960458872,3.1873848415641337,2.2792023629357603,3.5375926121962475,2.542156213346632,1.2039186793711032,0.3686631639460245,0.8146510682947765,2.8376635321949344,5.813820741088419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,5.3,,,,,5.2664012498650585,6.216196339979697,5.53099293860181,5.598673347817458,5.4879751508959815,5.387282330968077,5.551719910648806,5.837686986888113,6.172844876217068,5.877314137545731,5.5971568393901325,5.613823549954363,5.700236453950764,5.7523660918109325,5.677013289716157,5.5820053578777244,5.429882674676396,4.499543685645494,4.744410064719003,4.751018131530664,4.065996522916062,3.9029905817994166,4.252742459210949,3.952492668692833,3.9562712036758017,4.61763602035316,4.633926934672629,4.494820976908244,3.5361252572796675,2.3622765239616728,1.9638195928803777,1.6486268028156625,1.5335036310517194,1.5350993547182892,1.5344121297870381,1.5771107040043297,1.7615350958911966,2.1790603927063477,1.6348172181826843,1.6079918846740702,3.1752982342577605,2.23343178125277,3.561294345073371,2.499094274977967,1.109790800966076,0.3113837058696367,0.7550896332825214,3.129982921507788,7.322614393748546,5.281001141480872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,7.1,,,,,,6.147675500088248,5.555007067878471,5.540836482030755,5.452154616354667,5.338236910989107,5.4771995658605865,5.754026870948927,6.172882791787063,5.933653752414067,5.682895795453953,5.672777617361673,5.732267903194308,5.745318969824014,5.730377471130796,5.673159491384998,5.556184603837779,4.716277058994539,4.935893474499291,4.94134672103621,4.24371360526187,4.0792168919786205,4.43478006127384,4.13276711539103,4.135162719111016,4.8019103752979095,4.563660834078224,4.618594825588273,3.676739937960194,2.403931612586916,1.9901414090250404,1.67968041951085,1.5672853141564853,1.5620688307511021,1.5517024793426542,1.5844357335525139,1.7390137015899931,2.117531294015779,1.6211462543616282,1.5961095664976162,3.193881966625765,2.2120575123732604,3.613337945408061,2.483029341197447,1.064205973176108,0.33114161420842514,0.7478160245336118,3.429902934088482,8.432312905667189,5.689085702567416,5.715953672662349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8.7,,,,,,,5.5734573025048455,5.488339243389038,5.422367078988971,5.298513791490256,5.410670769895973,5.671172769373023,6.149642916215549,5.964478920203284,5.743408693000876,5.707652618050611,5.742231993573629,5.7214787819076065,5.759854722477044,5.739664282186684,5.658117609878279,4.926176268325133,5.114087727312336,5.118515040610335,4.424797111057596,4.261014752078871,4.6171613878069,4.317314175948368,4.318296656559552,4.978833420270388,4.527649644378543,4.7491441557007485,3.8293665630031253,2.453661344899052,2.02295755601337,1.7174111369360037,1.608400931651929,1.5981169157837671,1.5807067434684279,1.606297282788265,1.7345409449400333,2.080699726404354,1.6267458580988263,1.6034846784006902,3.2381172122520296,2.210432622133707,3.6898866448646177,2.489271977087988,1.0582002744309076,0.410403580375573,0.7854536312573712,3.708071305653392,9.329767196622228,6.210144602505723,6.2471653666173514,8.160356577063055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,10.1,,,,,,,,5.442242395026045,5.398827625790182,5.268321299033326,5.353488383852824,5.591953025738224,6.106937334497201,5.972101616696073,5.779862306143992,5.720443881154234,5.732795514565602,5.684039455566929,5.767665886720476,5.782592529130524,5.73559055131726,5.124107072137528,5.27536093543902,5.278939528920237,4.606491559130832,4.445963313539765,4.796611462362212,4.5035881141108405,4.503163378536622,5.144810170291048,4.5212442173996426,4.882725510676158,3.9927708123876333,2.5109272601240025,2.061313083909695,1.7604012825825919,1.6550838406822628,1.6412120920681974,1.6189984396275547,1.6398684867125342,1.7448461080482045,2.063624289351952,1.6480227381979162,1.6264851176990476,3.304272432848839,2.224931797086618,3.787353655117659,2.5136940236302925,1.084203585688634,0.5323613750484215,0.8560866175577546,3.9823797049166005,9.899261849968667,6.5558319328042325,6.597920461739896,9.180856615855598,9.86473011103437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,10.6,,,,,,,,,5.38151352708123,5.247503458466779,5.306491806474623,5.518695509973454,6.048811421155692,5.959344001482546,5.794166227362391,5.7137031599657115,5.706970132941727,5.63624209753042,5.756518849617974,5.8037158274890235,5.789419356860613,5.305350834124818,5.416897838831635,5.419837198102555,4.785556965680276,4.6309910095084765,4.969599508641566,4.688434434064317,4.68665987230685,5.296611194929762,4.540076748808616,5.015659762887519,4.165202123360682,2.5754671163499023,2.1044949580839316,1.8075120754477183,1.7058916990598352,1.6896617571988841,1.6645151709865162,1.6827462145070884,1.7672024626522003,2.0625344611692804,1.6819231826368517,1.6620200029692649,3.3896496975637547,2.252801959111905,3.902972933690717,2.5534849785191875,1.1351772450383297,0.683237185064157,0.9510535092212713,4.248156605270484,10.161851031645536,6.852531959287973,6.8982928144270295,9.78846478559288,10.672829360423394,10.94074886540998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,11.8,,,,,,,,,,5.235590424952044,5.27003945691933,5.453207157283016,5.97935530831177,5.9293619280532415,5.788784701030294,5.690350766216106,5.667944895367357,5.581248666654559,5.729426378286024,5.805320824575295,5.821133044560665,5.466045838950045,5.536854463446488,5.539378285354573,4.958487950260566,4.812543620982165,5.132623632604416,4.868294374561463,4.8652878160695945,5.4316246482245685,4.58007223668937,5.144453269602573,4.344288005356034,2.6472530001131647,2.1520021389877053,1.8578636246288305,1.7596914006470157,1.7421004626040433,1.7155493926904262,1.7329269690243443,1.7993331057585387,2.0745070443745104,1.7258739845882194,1.707485098196075,3.492228365132342,2.2919206999413686,4.034156181818073,2.6064896285258476,1.2049668230074522,0.8514133503944441,1.062250204715685,4.506872906935383,10.075122368445957,7.03686080216686,7.083065149991858,10.145043798049704,11.027278114366258,11.3719591906467,10.948664215786101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,11.0,,,,,,,,,,,5.244058524207908,5.3967758499090115,5.902537609323027,5.885483408655993,5.766559518532799,5.653507957143068,5.618941504045501,5.522037359944993,5.6895470873319045,5.7900420559153725,5.832786889125222,5.603461465334794,5.634374210654442,5.636703744612001,5.121789951966958,4.986844428585116,5.28250015518389,5.0394872819717245,5.035427224441513,5.548008572976081,4.63741635186016,5.26594316459632,4.5270080665856876,2.726456359771566,2.203520686626726,1.9108120354425417,1.8156360158756604,1.7974707967407189,1.770733656614072,1.7887865758082313,1.8393549349912908,2.097254930284415,1.7777443222228957,1.760726706729773,3.6104329313873436,2.3406889800220285,4.1783986765148455,2.671203061694425,1.2882562970140965,1.027624763678551,1.1832583111206016,4.7547466523393815,9.670911594375214,7.143245803494937,7.187892988627692,10.121360268226876,10.970215999079723,11.313591047064836,10.71229130121529,11.734472938992678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,10.5,,,,,,,,,,,,5.350192473463759,5.822067380994868,5.831063971198519,5.730548438850279,5.606350567277067,5.563091541661003,5.4613192238161075,5.640049003569736,5.760714290258374,5.826796629274593,5.716079897150961,5.709500732056545,5.711841671999396,5.272264371765548,5.1502080643277806,5.416604392426563,5.198525095345704,5.193641852295362,5.644737221787009,4.708508861517723,5.377434904225495,4.709775392262558,2.8134163360216564,2.2589027158468733,1.965924612001599,1.8731359365209768,1.8549974521525239,1.8290188889423504,1.8490562053342483,1.8857385143802352,2.1289918736909264,1.8358149966450514,1.8200110398958316,3.742899736640494,2.397932805810035,4.333027767030163,2.7465856891941156,1.3806455587842805,1.2047409244182106,1.3089351891511685,4.9882551661352315,8.983300268699814,7.162253914170307,7.202968346315589,9.792122955975032,10.50429662064594,10.861544557159824,10.18635937457491,11.660366127246945,10.708167420921235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
