date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
38,107.93,66.25527820230123,65.86086095476395,65.29408505673923,64.97815391399766,65.20650865247968,64.91699247179199,64.96684690803478,63.531431529641,58.660881223441436,55.41958283488444,53.51051847010532,56.12590651710136,64.07630883823533,65.29957486284518,48.72873497075614,29.043048277986415,28.376769482572172,30.21963302866412,31.484395281011317,43.59744254075889,62.517882601427075,65.48147615325873,65.81124336429075,71.2025118339362,70.08154020030483,70.56104522203998,71.17350345399255,73.6146758134712,63.95853148394846,70.7470881808214,68.65889234251682,71.97497890418228,70.17348873290604,76.04658860767509,87.0583486815816,95.63319159790431,114.95054404589476,88.08984865562006,112.3014379840856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,80.47,66.4697971577899,66.11120965609516,65.60360771341405,65.31026050180968,65.5309951463176,65.25601015129361,65.30405035323058,64.00610927393492,60.144092881275995,57.33241094464757,55.52350577487317,57.96659996378562,64.46159477414724,65.59864703562505,50.70787825969176,29.093092163822433,28.429950448618328,30.29279119010259,31.619299594239166,45.156160357409235,63.29640131647278,65.7551002425672,66.1167855559317,71.4189434762416,70.2843183360159,70.79572903091113,71.4617201707261,74.05971279710633,64.51048872599395,70.90446160162213,68.76423475816804,72.61749092826093,73.72980745634987,78.8424037651674,84.63719414334147,90.89714359157104,108.89499612334689,82.04187946344581,100.67176033428323,94.31472054876369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,74.4,66.66596974948973,66.3377279528886,65.88665663840825,65.61710148653765,65.82859642898237,65.57030231968379,65.61674030990315,64.4191580262589,61.352637753145416,59.04082377378826,57.41330050102568,59.582030795518364,64.8150304235548,65.87148396984662,52.763841833251156,29.14256967344923,28.481026333368547,30.36802327618392,31.761984638425375,46.89929086644429,63.83439405652344,66.0072483015153,66.39881610097174,71.55935887939305,70.48198166090754,71.00719454939556,71.71580789909362,74.4034575957264,64.83279390829584,70.8925838373565,68.82584725265662,72.60818475397346,76.47266136894903,84.14828303214517,85.9750903892948,88.95150419133377,101.51935646406687,81.69261373844935,93.79029827917566,86.98742170551643,68.48137751661368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,68.61,66.84698682345463,66.54377477693492,66.14336457144935,65.89757963141689,66.09951326411357,65.85826325170389,65.90292333332627,64.7958376630212,62.29753151543853,60.483321664085715,59.099650945320235,60.92379354225432,65.1465125714274,66.11798827805166,54.828781920979345,29.191581078226534,28.53020161313222,30.445545484490836,31.913311945836583,48.82274051829597,64.22651861369704,66.23315215046537,66.6554815253652,71.59233569190863,70.57319033922425,71.10122287215512,71.81384750740354,74.4310690814338,65.0893644578282,70.76059237218438,68.8482854515737,72.09446524137178,77.33669048857095,88.37135251258893,90.31453362013741,89.95099543019872,95.73380700107484,85.13690027886886,87.69904094697117,80.1625957174624,62.37555119640043,69.6116866261157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,55.16,67.01521328691548,66.73285750177196,66.37586511385314,66.15210812971277,66.34556241153419,66.11966730040093,66.16231770739861,65.14658855926623,63.022964026336595,61.63637916266151,60.52460886820589,61.984189760172484,65.45635204413834,66.34037831215157,56.815648784194764,29.240221451914877,28.5776583418874,30.525588555091915,32.07425176765484,50.90332844767751,64.55002246766098,66.43384875629826,66.88858345805718,71.5501614676723,70.5483526637919,71.07691243293363,71.7549779324574,74.16301526168475,65.3578303724928,70.57598127339412,68.83329358554784,71.36491701055049,76.31006008660563,89.58203161017244,94.99539010470556,93.27929248138437,91.97592987142448,89.77175296331247,84.12694059354835,78.60176403910124,63.289597789838226,71.34074339128924,69.95166651266226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,45.72,67.17219206471536,66.90788083209371,66.58751252024557,66.38290236765863,66.56976610568138,66.35633119009024,66.39687113708021,65.47298668784134,63.58920996423719,62.519748514879325,61.66782922325552,62.79569745789272,65.7417401108995,66.54219604713211,58.63017186619335,29.28858146677804,28.623558939163317,30.608402547871577,32.2459057444665,53.09138105741076,64.85109592235818,66.61377443654514,67.10193603995785,71.48809306859322,70.4582827001675,70.99111832355135,71.61691526804452,73.76588106108935,65.66255426104453,70.41002918467107,68.80058905173708,70.74375770423525,74.40662542651422,87.64143331473278,97.68338003223012,96.98599356640544,90.70761390064622,93.52819490887887,85.06429984947887,81.53819005328447,65.76979175969221,75.20734267360535,73.32898464358263,54.621542522977634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44.61,67.318896782631,67.07088216538138,66.78183144995135,66.59324356201553,66.77549316658894,66.57146962789373,66.60997006268326,65.77346346448638,64.05396981372408,63.186520639042,62.550419687248024,63.41669039509631,66.00086980156597,66.72711287522198,60.19093846503628,29.336748253105753,28.66804870156227,30.694260764475985,32.42953024787951,55.30605379683123,65.14692279384496,66.778057938286,67.2995757348254,71.44777008554476,70.36243461997927,70.90541457347732,71.48371320604232,73.41234772215745,65.98869836873064,70.29781093193806,68.77311606126408,70.35547069706693,72.80686922006433,83.84253378727638,97.74581880200535,99.5200317467253,92.12631970809096,94.43504191457876,88.51500655764195,86.0511466638681,67.9589244082183,78.1116014121464,76.03317840306816,54.42282152974209,43.87857608794762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,42.15,67.45602931071807,67.22315011645824,66.96176188405182,66.78651669638586,66.96572799167278,66.7686431822091,66.80529409786689,66.04703820302242,64.46002956015846,63.703017921401475,63.22444430530153,63.910954319999725,66.23443276044897,66.8981201625634,61.45144217162918,29.38480620786183,28.711258113577372,30.78346307520846,32.62656199291625,57.43838411127026,65.43607166958563,66.93076447052584,67.48465708855812,71.44284112563008,70.29753719351845,70.85532218829022,71.40303082786033,73.18975598957734,66.30736309410665,70.23238531365354,68.7573219399201,70.15923069854448,72.09216238279241,80.20978593927735,95.5652448309317,100.24987500408653,95.15358577604418,92.83641837795824,92.76652090138599,89.87592032754235,69.6702992594361,79.51342431755594,77.61831581606491,53.8015199524388,42.177889805949945,43.107115254920515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,39.9,67.58423222948738,67.36551516466558,67.12938296096439,66.9655322707888,67.14272074491134,66.95092908814915,66.98595781764992,66.2947531939516,64.83186049285257,64.1289237193536,63.75348992039515,64.3308555704791,66.44523542228653,67.05726571018396,62.413389402016506,29.43283771195344,28.753304910419686,30.87633928489997,32.83864801800671,59.3670938314777,65.70992176026176,67.07427033859366,67.65910099602333,71.46423746389581,70.27031238572354,70.84472085130125,71.37836573499413,73.08764084948183,66.59739603797361,70.19160520768331,68.75316379561897,70.05136662602182,72.18527603625184,78.38540672273791,92.33378207044765,99.3690177635419,98.2671517339927,89.72420100080292,95.55738491021133,90.94725378361937,70.07607815674561,78.75673448102901,77.2306711044551,55.44924744976747,42.18803325803931,43.19050985028747,41.89824911798338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37.91,67.70417874198748,67.49862760562971,67.28602131596732,67.13228950878633,67.30800004056961,67.120561847004,67.15416869888547,66.51942536820312,65.17901146079336,64.50569674368249,64.19410379867448,64.70970795311764,66.63700388714322,67.2058036030643,63.122833240000126,29.480923764565247,28.794295855047892,30.973252966406406,33.067681729536176,60.987397294861054,65.96080362895863,67.2095488800968,67.82384774899478,71.49395356669396,70.267117411058,70.85726179786711,71.38505081320046,73.0402248226641,66.84969278043661,70.15262712327319,68.75575790071159,69.93207809046395,72.62877806509343,78.77335794793798,89.42156724540854,97.61740170093864,100.23629223579826,86.49706812679256,95.8390023345751,89.33592961269298,69.60453962244713,76.90136935334,75.82249670560753,57.378045217794636,44.204474367950134,45.34472264105373,43.854075461164896,40.80644582304336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,36.06,67.81656800160934,67.62312646125655,67.43253678150211,67.28808742836662,67.46259041742785,67.27898685393936,67.31131642655242,66.72464292311321,65.50236537692233,64.85488092223892,64.58529471043448,65.06285958811304,66.81325002742692,67.34451922075627,63.65053274908655,29.529144559883605,28.83432823498208,31.074606028938973,33.31584638825156,62.24331714299552,66.18564300804798,67.33683114276137,67.97933795410867,71.51742282753703,70.26943183827822,70.87290953302279,71.39403940403368,72.98114449619183,67.06627123005639,70.10289553736365,68.75900208989518,69.755586440431,72.97355070189319,80.54716044468775,87.85217452901443,95.80545016783624,100.61563473160362,84.59165160488976,94.02763755542901,86.12508785046332,68.94024922809645,75.21969346048904,74.46584479172982,59.14727815893634,46.574949544011986,47.72660600217269,46.03189768634484,42.302786776299044,37.92073866623487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,33.87,67.92207815267997,67.73968988373993,67.56960035241617,67.43379197460276,67.60726504824507,67.4271289261262,67.45827283179621,66.9137819453438,65.79997085628523,65.18307448972155,64.94728793763363,65.39363882037648,66.97663917048556,67.47402929678059,64.06743951208536,29.57758003044283,28.87349111525768,31.180844147719455,33.58566736841493,63.14608669257134,66.38595807793457,67.45619926249633,68.12592005438518,71.52904067245824,70.26456418491826,70.87885390470453,71.38746988633739,72.87681199679315,67.25552675949038,70.04207206497227,68.75977418232412,69.52719682775614,72.99215923391947,82.35912287966406,88.06853572707286,94.56999252587323,99.6740367884512,84.56537750113884,90.97425831615632,82.83436156830061,68.41017623263959,74.37918085258596,73.72222567111226,60.98715769167837,49.299753788393765,50.430445245139275,48.733346300074686,44.322072704890715,38.89118499220544,36.118598116722524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,32.67,,67.8490086855075,67.69786578049853,67.5700911979055,67.74272600384562,67.56568054408903,67.595696593629,67.08944648398307,66.07073733532384,65.48908606006762,65.28638185553984,65.70010927695209,67.12889513858518,67.5949576744636,64.42707492646697,29.626310374076184,28.911866393966193,31.292463139457695,33.88007465677745,63.76563567353133,66.56594036478108,67.5679204782057,68.26406599219531,71.53111045333631,70.24898114339791,70.87240811910573,71.3625211925128,72.73056349678085,67.42639533254219,69.97623404445625,68.75745336967401,69.27706917055316,72.70124485006848,83.15966670200655,89.7045799651322,94.25740679392877,98.02302747393955,86.08939142333888,88.00551189204353,80.98165344348774,68.22825715982967,74.5215082290951,73.77507867916506,62.40671646041704,52.129680287182595,53.234100859770436,51.59294567319115,46.85173465992988,40.326050006670286,36.89826411344387,33.69857797548228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,30.89,,,67.81802299703062,67.69765092179914,67.86968154028781,67.69529471676913,67.72422774225123,67.25337836676765,66.31575894202948,65.76996622923542,65.60171997588634,65.9800628224736,67.27104580125733,67.70798192350274,64.75971977943426,29.675416575068212,28.949529702460637,31.41001639904691,34.202477310665415,64.19936829977817,66.73026652814707,67.67251076353573,68.39439718390372,71.52946616344309,70.22599443390223,70.85799705838835,71.3266543539267,72.56679704602962,67.5852725260195,69.91240848470152,68.75309251911065,69.03630700958654,72.26841748288535,82.66208112545922,91.79035914109696,94.8461947451751,96.34673049023266,88.13824754971198,86.26373374844913,81.05037791380965,68.32684889387899,75.18485324161124,74.27301443973616,63.37987938588289,54.674267230004325,55.69612089543321,54.16317492541785,49.30434193006354,42.09123207125327,38.01708219423918,34.17108813950402,32.72519757705619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,31.25,,,,67.81716236207282,67.98884429823104,67.81665731159009,67.84455283380596,67.40667162258642,66.5379510341794,66.02444727382408,65.89091633951143,66.23340927332998,67.40376527013404,67.81379916513619,65.07612994694175,29.724980926473194,28.986551182600238,31.534123566098586,34.556851807202335,64.53710076019091,66.88263775381868,67.77063382286468,68.51760242676752,71.52920601641691,70.20120369876774,70.84202464470539,71.28977307575465,72.4105259988763,67.7352358285292,69.85487766760315,68.74830975918918,68.82166720367634,71.87071708197426,81.28734063558551,93.30012051549693,95.99459317931861,95.19124248185972,89.59479678238745,86.22794729362897,82.51966298393418,68.53476291786725,75.83252373960775,74.79746009327863,64.0751935005722,56.91791980863478,57.81438481777574,56.47626878865495,51.68429157154997,43.89590613905804,39.36050124348786,34.939088574173425,33.189475018872756,30.66038568972371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,31.77,,,,,68.10089430653039,67.93047280862913,67.9573816176945,67.55007795749535,66.740970423901,66.2538512537998,66.15320566583904,66.46238215889824,67.52764111057253,67.91306873442099,65.37552293944461,29.77508755955421,29.02299616419627,31.66548065175712,34.947846256594076,64.83951587263803,67.0253005791789,67.86296035376456,68.63433787397656,71.53255581897223,70.17887677101228,70.8290162050456,71.25847652732253,72.27462942626894,67.87682305221277,69.80428368214093,68.74420948411415,68.63442107801961,71.60049379742202,79.81399361708536,93.65541317751268,97.2133691340149,94.8418433954904,89.86442301708374,87.60826034172968,84.29188020041558,68.73139291502449,76.13431846872587,75.0834244824978,64.55460228656,58.81150222006036,59.55704111452678,58.449415082960016,53.97446430727814,45.70950500647241,40.693993527171685,35.88487435295531,33.870257910583106,30.81295679380912,31.68884784207937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,31.89,,,,,,68.03741585719597,68.06339212366959,67.68424927622576,66.92820501746412,66.46137202521231,66.39021778588867,66.67055452646291,67.64330287817855,68.0063709716744,65.65329887534399,29.825822986417094,29.058925759305566,31.804871916965155,35.380902159758946,65.13466017885612,67.15929679185588,67.9500679399394,68.74516305568304,71.53900125559464,70.16053683205769,70.82029176249995,71.23427158962377,72.15825497910073,68.00948892399981,69.75895473937734,68.74116586437614,68.4671167333503,71.45273218366616,78.9151195714124,92.87861656259727,98.09380451967645,95.27414444240242,88.99441944591032,89.47093706147008,85.33368156053331,68.84492672599995,76.02470512644672,75.06100384346746,64.94195270250556,60.316115229533665,60.90207032572904,60.02557334248428,56.0599925718099,47.56599466897413,42.03874922822182,36.78204729119396,34.5772021201044,31.12438156412469,32.25754862163183,32.43950458227948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,34.99,,,,,,,68.16318669519202,67.80985768238602,67.10222390511677,66.65080388564876,66.6052546590007,66.86163496625045,67.75143234473596,68.09419559202169,65.90607679992937,29.87727666259852,29.094397386102273,31.953183856302573,35.86239449679715,65.42653852954237,67.28501479453516,68.03240785547334,68.85052730907991,71.54667672039578,70.1454427005823,70.81470730124246,71.21494697340047,72.05273448968282,68.13274180535703,69.71663529710423,68.73899319281601,68.31084130734371,71.36638445040145,78.80994023584985,91.44335539476822,98.45562536794347,96.18822572558749,87.51705927223894,90.80372816327127,85.20992878889865,68.87175235676945,75.6712597981084,74.84522964956943,65.32169092540235,61.49538974224159,61.94442701409979,61.26989936189882,57.92013970529169,49.464530225037535,43.44132478515945,37.670087346074595,35.23796105220758,31.506025310047264,32.869806977313985,33.16610471988304,32.362838978468744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,36.37,,,,,,,,67.92760892458753,67.26471306906008,66.82549777792104,66.8020853346183,67.03864544710899,67.85271308929596,68.17695379477261,66.13361191678429,29.929541576957902,29.129465232686613,32.111421713770284,36.39978898993455,65.70741541668369,67.40269092696099,68.11032423607215,68.95079227819986,71.55382459781042,70.13192040925964,70.81024374069501,71.19716623827149,71.94902285438432,68.24667609778449,69.67572617173444,68.73726270476752,68.15986102890018,71.27715631531457,79.25179736700998,90.01172337712981,98.35216703717605,97.15868358200893,86.15653397302063,91.03090664694038,84.12574421525863,68.85018763448056,75.306400482625,74.60439738993594,65.70899150609219,62.423622288043774,62.776913150423695,62.24682808170667,59.52572951335013,51.40920745301452,44.926273464659786,38.590422182362914,35.89108871905779,31.823009113802613,33.384042487183194,33.80909850967612,32.78071009487414,36.40327504331671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,41.86,,,,,,,,,67.41671374308454,66.98787247703875,66.9839836038819,67.20365124954881,67.94777396883644,68.25500049585469,66.3384141249725,29.982714876812906,29.164180669705843,32.28072904410209,37.001811638192336,65.96795564880861,67.5126908050017,68.1840950787873,69.04626646544403,71.559595335999,70.1185434733132,70.80532525665194,71.17851740146827,71.84231348407148,68.35198070425356,69.63568929232733,68.73560855254416,68.01261854761428,71.1500934528087,79.77305506527676,89.1524607286929,97.98497651433536,97.82750652098191,85.47621478285735,90.15531996684959,82.7018239447068,68.81991941754879,75.08962306304451,74.45774330970298,66.10448013234966,63.17666620702789,63.47687575684664,63.031969355348835,60.85460473698059,53.37008013852889,46.525272250197034,39.575438484777365,36.5679740602819,32.11029829359738,33.88956129404011,34.44791733212102,33.22290330979776,37.559306002126704,37.492874988057515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,49.33,,,,,,,,,,67.13943465067689,67.15329974559563,67.35791229014268,68.03715713858527,68.32865471350705,66.5243240648968,30.03689853687584,29.19859261954805,32.462410940252525,37.6786188445534,66.20279933614074,67.61556672882125,68.25396932686111,69.13723330717407,71.56407962649703,70.10467977443045,70.79936570726318,71.15827110325264,71.7326860708634,68.44965024838922,69.59677210443195,68.73385377966956,67.87035170179799,70.98461121047978,79.9822377580379,89.12636884912274,97.59440104671478,98.02809763274033,85.64205610998826,88.64166399174988,81.61843259174927,68.80696497940599,75.05475020012442,74.436869936182,66.4938655726441,63.82748076089435,64.10922530957251,63.70465177122452,61.93542775735165,55.28406429479398,48.240435027170534,40.665160730306766,37.30175495237472,32.3839503965048,34.40536779022517,35.104671045387505,33.709160369473494,38.619900667609315,38.52007391042462,44.979071137312786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,46.34,,,,,,,,,,,67.3115083690861,67.50221423886259,68.12131600613884,68.39821215336562,66.69510767952374,30.092200081208475,29.232747888755853,32.65796167802225,38.44194473071268,66.41179123932471,67.71197861386136,68.32018757599856,69.22396507232837,71.56787668091822,70.09043007391628,70.79261805353845,71.13702494878726,71.62307728644734,68.540670986858,69.5595035819797,68.73199691753456,67.73515219248407,70.80093183719755,79.74626412849395,89.80489741414266,97.37151311459778,97.79811366380586,86.39519802230541,87.16440190836485,81.2555908689403,68.81777898622768,75.13356406259797,74.4990882111214,66.86054292953048,64.42094958033069,64.70487571363309,64.31383307632464,62.817411753394126,57.08156653869719,50.04846407140997,41.87825077892673,38.116885574660685,32.661084885537164,34.95451043236555,35.803898601185466,34.21209717047897,39.45632932735745,39.321826258020145,46.97216213581751,53.58869269108904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,40.6,,,,,,,,,,,,67.63717468955252,68.20063285429413,68.46394985581155,66.85363086593584,30.148733368373698,29.26669146938714,32.86909768483548,39.305182701148894,66.59847671675931,67.8025799661539,68.38298646639892,69.30672429790616,71.57159776790579,70.07625229611887,70.78569365319657,71.11586204966716,71.51666800647331,68.62582965781147,69.52428810359336,68.73013138569019,67.60854946149995,70.62179280748462,79.19315154104154,90.76387071074615,97.40994751779519,97.31375802723377,87.23820147095151,86.29771755896337,81.55757255100193,68.84464760167697,75.22654590955263,74.5769454135513,67.19807335951654,64.97868293037754,65.27238098561773,64.88501257623032,63.555793057560436,58.70013111477989,51.91025261085056,43.22368299139829,39.026811415491,32.956630077169635,35.55813859940352,36.56888679278181,34.75539924796996,40.433848060222346,40.26934603590492,48.9113310013,56.56194740510959,45.121589849126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,43.94,,,,,,,,,,,,,68.27544189344805,68.52612599990216,67.00168694057908,30.206619451115813,29.30046681420596,33.09779692327261,40.28332703978593,66.7677289051,67.88793670466157,68.44259363028056,69.38575899992142,71.5755701203459,70.06258502116626,70.779119069942,71.09562834908039,71.41522124471058,68.70567132641442,69.49123683208492,68.7283573442423,67.49100412272026,70.46042851117885,78.58308096100835,91.51628412471678,97.69723182733574,96.79740265311847,87.71891857361798,86.26936076298941,82.1497141342661,68.87613544693724,75.26243063192084,74.620170481228,67.50658864494231,65.5079374101476,65.81077528543202,65.42773753876284,64.20265868420894,60.10121382191784,53.770871558041875,44.70488025167401,40.04211701953437,33.27521422021064,36.22261615418073,37.40862491054541,35.34369412460306,41.56565788068083,41.37356122094156,50.31173038579395,58.52660579071156,45.400842056362364,38.482927692713105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
